,team,season,wins,losses,win_loss_pct,rank_team,srs,pace,rel_pace,off_rtg,rel_off_rtg,def_rtg,rel_def_rtg,playoffs,coaches,outcome,avg_age,avg_height,avg_weight,fg_per_game,fga_per_game,fg_pct,3p_per_game,3pa_per_game,3p_pct,2p_per_game,2pa_per_game,2p_pct,ft_per_game,fta_per_game,ft_pct,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,avg_age_yoy,avg_height_yoy,avg_weight_yoy,fg_yoy,fga_yoy,fg_pct_yoy,3p_yoy,3pa_yoy,3p_pct_yoy,2p_yoy,2pa_yoy,2p_pct_yoy,ft_yoy,fta_yoy,ft_pct_yoy,orb_yoy,drb_yoy,trb_yoy,ast_yoy,stl_yoy,blk_yoy,tov_yoy,pf_yoy,pts_yoy,avg_age_rank,avg_height_rank,avg_weight_rank,fg_rank,fga_rank,fg_pct_rank,3p_rank,3pa_rank,3p_pct_rank,2p_rank,2pa_rank,2p_pct_rank,ft_rank,fta_rank,ft_pct_rank,orb_rank,drb_rank,trb_rank,ast_rank,stl_rank,blk_rank,tov_rank,pf_rank,pts_rank,roster_continuity,Odds,wins_ou,Likelihood,year
601,ORL,2009-01-01,59,23,0.72,1st of 5,7.12,92.0,-0.7,111.4,3.8,103.3,-4.3,Lost E. Conf. Finals,S. Van Gundy,3.0,27.9,6-6,217.0,36.6,78.0,0.47,10.3,27.3,0.375,26.4,50.6,0.521,19.2,26.5,0.724,9.9,33.4,43.2,19.7,6.2,5.6,14.1,19.9,102.8,0.022000000000000002,-0.009000000000000001,0.019,0.026000000000000002,-0.003,0.013,0.028999999999999998,0.044000000000000004,-0.005,0.025,-0.027000000000000003,0.026,-0.022000000000000002,-0.034,0.009,-0.011000000000000001,0.003,-0.0,0.013999999999999999,-0.102,0.039,0.011000000000000001,-0.021,0.017,7.0,20.0,15.0,24.0,27.0,7.0,1.0,1.0,3.0,30.0,30.0,2.0,10.0,7.0,29.0,25.0,1.0,5.0,25.0,27.0,5.0,14.0,7.0,6.0,0.61,1000,57.5,0.0909090909090909,2009
602,ORL,2008-01-01,59,23,0.72,1st of 5,6.48,92.3,0.6,109.2,0.9,101.9,-6.4,Lost Finals,S. Van Gundy,4.0,27.3,6-7,213.0,35.7,78.2,0.457,10.0,26.2,0.381,25.8,52.1,0.495,19.6,27.5,0.715,10.0,33.3,43.3,19.4,7.0,5.4,13.9,20.3,101.0,0.022000000000000002,0.003,-0.018000000000000002,-0.042,-0.005,-0.018,0.02,0.035,-0.006,-0.064,-0.024,-0.022,-0.024,-0.015,-0.006,0.066,0.019,0.03,-0.066,0.096,0.318,-0.026000000000000002,-0.013999999999999999,-0.033,10.0,5.0,26.0,26.0,26.0,17.0,2.0,2.0,7.0,30.0,30.0,7.0,10.0,4.0,30.0,27.0,1.0,3.0,29.0,22.0,6.0,12.0,10.0,10.0,0.64,2000,47.5,0.0476190476190476,2008
603,ORL,2007-01-01,52,30,0.634,1st of 5,4.79,93.4,1.0,111.3,3.8,105.5,-2.0,Lost E. Conf. Semis,S. Van Gundy,2.0,26.7,6-7,217.0,37.3,78.6,0.474,9.8,25.3,0.386,27.5,53.3,0.516,20.1,27.9,0.721,9.4,32.6,42.0,20.8,6.3,4.1,14.3,20.6,104.5,0.043,-0.001,-0.005,0.064,0.057999999999999996,0.002,1.3419999999999999,1.156,0.031,-0.109,-0.147,0.022,-0.017,-0.044000000000000004,0.02,-0.165,0.107,0.032,0.11900000000000001,-0.08,-0.2,-0.157,-0.113,0.102,15.0,13.0,15.0,12.0,26.0,5.0,1.0,2.0,4.0,30.0,30.0,3.0,9.0,3.0,27.0,28.0,5.0,12.0,22.0,27.0,27.0,13.0,13.0,6.0,0.69,4000,47.5,0.024390243902439,2007
604,ORL,2006-01-01,40,42,0.488,3rd of 5,0.35,89.9,-2.0,104.9,-1.6,104.1,-2.4,Lost E. Conf. 1st Rnd.,B. Hill,1.0,25.6,6-7,218.0,35.1,74.3,0.472,4.2,11.7,0.356,30.9,62.5,0.494,20.5,29.2,0.702,11.2,29.5,40.7,18.6,6.9,5.1,17.0,23.2,94.8,0.004,0.0,0.0,-0.012,-0.012,0.0,0.14400000000000002,0.209,-0.02,-0.03,-0.045,0.008,0.01,0.051,-0.029,0.031000000000000003,0.006999999999999999,0.013000000000000001,0.02,0.062000000000000006,0.149,0.12300000000000001,-0.002,-0.002,23.0,6.0,12.0,26.0,30.0,4.0,27.0,28.0,15.0,10.0,18.0,9.0,8.0,7.0,28.0,15.0,19.0,16.0,29.0,22.0,11.0,29.0,21.0,27.0,0.92,15000,37.0,0.0066225165562913,2006
605,ORL,2005-01-01,36,46,0.439,3rd of 5,-1.26,88.3,-2.2,106.3,0.1,107.5,1.3,Missed Playoffs,B. Hill,0.0,25.5,6-7,218.0,35.5,75.2,0.472,3.6,9.7,0.376,31.9,65.5,0.486,20.3,27.8,0.73,10.9,29.3,40.2,18.2,6.5,4.4,15.1,23.3,94.9,-0.038,-0.001,-0.009000000000000001,-0.040999999999999995,-0.077,0.018,-0.066,-0.131,0.026,-0.038,-0.068,0.015,-0.062000000000000006,-0.025,-0.029,-0.141,-0.055999999999999994,-0.08,-0.055999999999999994,-0.16,-0.179,-0.062000000000000006,-0.015,-0.046,23.0,9.0,16.0,20.0,29.0,3.0,29.0,30.0,6.0,4.0,7.0,8.0,11.0,9.0,20.0,17.0,19.0,23.0,27.0,25.0,17.0,25.0,21.0,22.0,0.83,7000,34.5,0.0140845070422535,2005
606,ORL,2004-01-01,36,46,0.439,3rd of 5,-2.52,94.7,3.8,104.9,-1.2,107.3,1.2,Missed Playoffs,J. Davis,0.0,26.5,6-7,220.0,37.0,81.5,0.454,3.9,11.2,0.349,33.1,70.3,0.471,21.6,28.5,0.759,12.7,31.0,43.7,19.3,7.7,5.4,16.1,23.6,99.5,0.027000000000000003,0.006,0.027999999999999997,0.045,-0.013000000000000001,0.025,-0.254,-0.266,0.006,0.09699999999999999,0.044000000000000004,0.023,0.20199999999999999,0.168,0.022,0.035,0.083,0.068,-0.001,0.157,0.43200000000000005,0.177,0.111,0.057999999999999996,18.0,6.0,9.0,8.0,9.0,9.0,24.0,26.0,18.0,2.0,3.0,13.0,4.0,3.0,17.0,9.0,6.0,3.0,27.0,12.0,11.0,29.0,23.0,9.0,0.11,7500,34.5,0.0131578947368421,2004
607,ORL,2003-01-01,21,61,0.256,7th of 7,-7.25,90.8,0.7,102.7,-0.2,110.4,7.5,Missed Playoffs,D. Rivers,0.0,25.8,6-6,214.0,35.4,82.5,0.429,5.2,15.2,0.344,30.2,67.3,0.448,18.0,24.4,0.737,12.2,28.7,40.9,19.3,6.7,3.8,13.7,21.3,94.0,-0.040999999999999995,-0.001,0.005,-0.015,0.001,-0.007,-0.245,-0.215,-0.013,0.04,0.067,-0.012,-0.08800000000000001,-0.038,-0.04,0.047,-0.018000000000000002,0.001,-0.055,-0.214,0.027000000000000003,-0.046,-0.076,-0.045,23.0,24.0,24.0,11.0,2.0,22.0,12.0,15.0,16.0,12.0,7.0,22.0,16.0,16.0,22.0,13.0,27.0,23.0,25.0,29.0,29.0,4.0,16.0,12.0,0.42,2000,44.5,0.0476190476190476,2003
608,ORL,2002-01-01,42,40,0.512,4th of 7,-0.39,93.1,2.1,105.2,1.6,105.0,1.4,Lost E. Conf. 1st Rnd.,D. Rivers,1.0,26.9,6-6,213.0,35.9,82.5,0.436,6.9,19.4,0.357,29.0,63.1,0.46,19.7,25.4,0.777,11.7,29.2,40.9,20.4,8.5,3.7,14.4,23.0,98.5,-0.039,0.001,0.009000000000000001,-0.045,-0.019,-0.012,-0.084,-0.042,-0.016,-0.036000000000000004,-0.011000000000000001,-0.012,0.11800000000000001,0.085,0.023,0.017,-0.02,-0.009000000000000001,-0.071,0.047,-0.219,0.052000000000000005,0.111,-0.02,17.0,21.0,24.0,13.0,7.0,22.0,5.0,3.0,9.0,25.0,24.0,19.0,8.0,9.0,6.0,18.0,22.0,23.0,21.0,8.0,26.0,10.0,26.0,6.0,0.68,1300,48.0,0.0714285714285714,2002
609,ORL,2001-01-01,44,38,0.537,3rd of 7,1.25,93.2,2.5,107.0,2.5,105.3,0.8,Lost E. Conf. 1st Rnd.,D. Rivers,1.0,28.0,6-6,211.0,37.6,84.1,0.448,7.6,20.2,0.373,30.1,63.8,0.471,17.6,23.4,0.754,11.5,29.8,41.2,22.0,8.1,4.7,13.6,20.7,100.5,0.077,-0.001,-0.027999999999999997,0.025,0.003,0.009,0.265,0.233,0.009,-0.022000000000000002,-0.053,0.015,-0.02,-0.073,0.041,-0.11900000000000001,-0.004,-0.039,0.001,-0.013000000000000001,-0.20199999999999999,-0.10099999999999999,-0.179,0.031000000000000003,12.0,19.0,24.0,7.0,5.0,12.0,3.0,2.0,8.0,24.0,23.0,10.0,16.0,16.0,15.0,20.0,19.0,25.0,15.0,11.0,20.0,6.0,9.0,4.0,0.78,1000,51.5,0.0909090909090909,2001
610,ORL,2000-01-01,43,39,0.524,4th of 7,0.39,93.2,1.9,103.2,0.2,102.1,-0.9,Lost E. Conf. 1st Rnd.,D. Rivers,1.0,26.0,6-6,217.0,36.7,83.8,0.438,6.0,16.4,0.364,30.8,67.4,0.456,18.0,25.2,0.714,13.0,29.9,42.9,22.0,8.2,5.9,15.2,25.3,97.5,-0.011000000000000001,0.005,0.0,-0.049,-0.02,-0.013,0.667,0.547,0.026,-0.122,-0.1,-0.011,-0.062000000000000006,-0.035,-0.021,-0.066,-0.035,-0.045,0.055,-0.09300000000000001,0.03,-0.13699999999999998,0.053,-0.026000000000000002,26.0,8.0,9.0,8.0,6.0,18.0,6.0,8.0,7.0,19.0,12.0,16.0,17.0,12.0,26.0,6.0,19.0,11.0,13.0,8.0,8.0,15.0,28.0,6.0,0.56,800,52.5,0.1111111111111111,2000
611,ORL,1999-01-01,41,41,0.5,4th of 7,0.43,97.3,4.2,102.4,-1.7,101.7,-2.4,Missed Playoffs,D. Rivers,0.0,26.3,6-6,217.0,38.6,85.5,0.452,3.6,10.6,0.338,35.1,74.9,0.468,19.2,26.1,0.735,14.0,31.0,44.9,20.8,9.1,5.7,17.6,24.0,100.1,-0.084,-0.008,0.019,0.145,0.085,0.024,-0.196,-0.214,0.008,0.197,0.146,0.02,0.096,0.043,0.035,0.015,0.07200000000000001,0.053,-0.023,-0.087,0.337,0.07400000000000001,0.28300000000000003,0.11900000000000001,22.0,20.0,11.0,5.0,4.0,13.0,26.0,25.0,21.0,2.0,2.0,18.0,13.0,11.0,22.0,4.0,12.0,5.0,22.0,5.0,8.0,28.0,19.0,7.0,0.33,10000,29.5,0.0099009900990099,1999
612,ORL,1997-01-01,41,41,0.5,5th of 7,-0.53,87.1,-3.2,102.6,-2.4,103.8,-1.2,Missed Playoffs,C. Daly,0.0,30.8,6-6,204.0,33.8,78.7,0.429,3.6,11.1,0.323,30.2,67.7,0.447,18.9,26.1,0.726,14.4,26.9,41.2,20.7,7.9,5.4,15.3,19.7,90.1,0.048,-0.01,-0.024,-0.024,-0.006,-0.008,-0.483,-0.454,-0.018,0.091,0.147,-0.023,0.053,0.083,-0.02,0.1,-0.008,0.027000000000000003,0.003,-0.065,0.215,0.006,-0.016,-0.043,4.0,13.0,28.0,28.0,16.0,26.0,22.0,18.0,24.0,23.0,13.0,26.0,16.0,16.0,20.0,6.0,25.0,17.0,22.0,18.0,10.0,15.0,1.0,27.0,0.63,2000,46.5,0.0476190476190476,1997
613,ORL,1996-01-01,45,37,0.549,3rd of 7,-0.07,88.3,-1.8,105.6,-1.1,106.0,-0.7,Lost E. Conf. 1st Rnd.,B. Hill,1.0,29.4,6-7,209.0,34.6,79.2,0.437,6.9,20.3,0.341,27.7,59.0,0.47,18.0,24.1,0.746,13.1,27.1,40.1,20.6,8.5,4.4,15.2,20.0,94.1,0.061,-0.01,-0.063,-0.114,-0.022000000000000002,-0.045,-0.08800000000000001,0.01,-0.037,-0.12,-0.032,-0.047,-0.045,-0.115,0.055,0.109,-0.075,-0.022000000000000002,-0.188,0.047,-0.106,0.078,-0.039,-0.099,7.0,2.0,24.0,22.0,13.0,25.0,8.0,5.0,24.0,25.0,23.0,20.0,21.0,23.0,13.0,11.0,25.0,19.0,23.0,10.0,18.0,11.0,4.0,25.0,0.62,1500,48.0,0.0625,1996
614,ORL,1993-01-01,50,32,0.61,2nd of 7,3.68,95.2,0.1,110.8,4.5,106.7,0.4,Lost E. Conf. 1st Rnd.,B. Hill,1.0,25.8,6-7,227.0,40.7,83.9,0.485,4.8,13.9,0.347,35.9,70.1,0.513,19.4,28.6,0.678,14.4,28.7,43.1,25.2,8.3,5.6,16.2,20.9,105.7,0.0,0.01,0.004,0.026000000000000002,0.026000000000000002,-0.0,0.24300000000000002,0.27899999999999997,-0.01,0.002,-0.013000000000000001,0.008,-0.127,-0.06,-0.052,0.132,-0.08199999999999999,-0.02,0.06,0.26,-0.024,-0.071,-0.11,0.002,23.0,2.0,1.0,6.0,15.0,3.0,2.0,2.0,9.0,15.0,26.0,1.0,15.0,7.0,26.0,10.0,18.0,13.0,9.0,19.0,9.0,15.0,8.0,6.0,0.76,1400,45.0,0.0666666666666666,1993
615,PHI,2023-01-01,47,35,0.573,3rd of 5,2.51,97.5,-1.0,116.9,1.6,113.8,-1.5,Lost E. Conf. 1st Rnd.,N. Nurse,1.0,28.4,6-6,214.0,41.5,89.4,0.464,12.1,33.3,0.363,29.4,56.1,0.525,19.5,23.6,0.826,11.0,31.9,43.0,24.9,8.5,6.0,12.0,20.3,114.6,0.006999999999999999,0.0,-0.045,0.017,0.067,-0.023,-0.042,0.022000000000000002,-0.024,0.043,0.096,-0.027,-0.071,-0.06,-0.01,0.267,-0.009000000000000001,0.049,-0.011000000000000001,0.09300000000000001,0.265,-0.122,-0.004,-0.005,4.0,27.0,20.0,21.0,14.0,23.0,22.0,19.0,18.0,13.0,8.0,27.0,1.0,4.0,2.0,9.0,23.0,20.0,24.0,1.0,6.0,2.0,27.0,15.0,0.51,1800,48.5,0.0526315789473684,2023
616,PHI,2022-01-01,54,28,0.659,2nd of 5,4.37,96.9,-2.2,117.7,2.9,113.3,-1.5,Lost E. Conf. Semis,D. Rivers,2.0,28.2,6-6,224.0,40.8,83.8,0.487,12.6,32.6,0.387,28.2,51.2,0.551,21.0,25.1,0.835,8.7,32.2,40.9,25.2,7.7,4.7,13.7,20.4,115.2,0.052000000000000005,-0.003,0.018000000000000002,0.036000000000000004,-0.009000000000000001,0.021,0.08900000000000001,0.026000000000000002,0.023,0.013999999999999999,-0.03,0.024,0.071,0.053,0.014,0.021,-0.047,-0.033,0.061,0.003,-0.106,0.092,0.053,0.048,3.0,24.0,3.0,24.0,30.0,6.0,12.0,16.0,1.0,23.0,23.0,14.0,1.0,5.0,1.0,27.0,22.0,26.0,16.0,8.0,13.0,13.0,19.0,14.0,0.69,1400,50.5,0.0666666666666666,2022
617,PHI,2021-01-01,51,31,0.622,2nd of 5,2.57,96.2,-2.0,113.5,1.5,110.8,-1.2,Lost E. Conf. Semis,D. Rivers,2.0,26.8,6-6,220.0,39.4,84.5,0.466,11.6,31.8,0.364,27.8,52.7,0.527,19.6,23.8,0.821,8.5,33.8,42.3,23.7,7.7,5.3,12.5,19.4,109.9,-0.011000000000000001,-0.006,-0.009000000000000001,-0.049,-0.027000000000000003,-0.01,0.028999999999999998,0.055999999999999994,-0.01,-0.077,-0.071,-0.004,0.0,-0.065,0.054,-0.149,-0.036000000000000004,-0.061,0.001,-0.151,-0.146,-0.133,-0.040999999999999995,-0.033,10.0,13.0,3.0,23.0,30.0,16.0,22.0,27.0,7.0,16.0,16.0,21.0,1.0,3.0,1.0,30.0,19.0,29.0,21.0,9.0,6.0,4.0,12.0,18.0,0.79,1600,50.5,0.0588235294117647,2021
618,PHI,2020-01-01,49,23,0.681,1st of 5,5.28,99.5,0.3,113.2,0.9,107.6,-4.7,Lost E. Conf. Semis,D. Rivers,2.0,27.1,6-6,222.0,41.4,86.9,0.476,11.3,30.1,0.374,30.1,56.8,0.531,19.6,25.5,0.767,10.0,35.0,45.1,23.7,9.1,6.2,14.4,20.2,113.6,0.03,-0.006,-0.009000000000000001,0.006999999999999999,-0.011000000000000001,0.009,-0.03,-0.047,0.006,0.022000000000000002,0.008,0.007,0.156,0.136,0.013,-0.042,0.002,-0.008,-0.08199999999999999,0.133,0.165,0.017,-0.035,0.026000000000000002,8.0,4.0,4.0,14.0,24.0,8.0,23.0,26.0,11.0,10.0,7.0,16.0,3.0,3.0,20.0,13.0,13.0,10.0,22.0,1.0,2.0,21.0,23.0,14.0,0.58,2000,43.5,0.0476190476190476,2020
619,PHI,2019-01-01,43,30,0.589,3rd of 5,2.25,99.0,-1.3,111.3,0.7,109.0,-1.6,Lost E. Conf. 1st Rnd.,B. Brown,1.0,26.3,6-7,224.0,41.1,87.9,0.468,11.6,31.6,0.368,29.5,56.3,0.524,16.9,22.4,0.755,10.5,35.0,45.4,25.8,8.0,5.3,14.2,20.9,110.7,-0.004,0.0,-0.009000000000000001,-0.011000000000000001,-0.003,-0.004,0.071,0.047,0.008,-0.04,-0.03,-0.006,-0.203,-0.185,-0.017,-0.038,-0.052000000000000005,-0.049,-0.040999999999999995,0.086,0.011000000000000001,-0.048,-0.016,-0.039,10.0,1.0,2.0,14.0,25.0,11.0,19.0,22.0,9.0,10.0,11.0,16.0,21.0,21.0,22.0,12.0,14.0,10.0,8.0,9.0,9.0,10.0,15.0,20.0,0.59,775,54.5,0.1142857142857142,2019
620,PHI,2018-01-01,51,31,0.622,2nd of 5,2.25,101.6,1.6,112.6,2.2,110.0,-0.4,Lost E. Conf. Semis,B. Brown,2.0,26.4,6-7,226.0,41.5,88.2,0.471,10.8,30.2,0.359,30.7,58.0,0.529,21.2,27.5,0.771,10.9,36.9,47.8,26.9,7.4,5.3,14.9,21.3,115.2,0.023,-0.005,0.027000000000000003,0.017,0.019,-0.001,-0.013000000000000001,0.012,-0.009,0.028999999999999998,0.023,0.003,0.24,0.209,0.019,-0.001,0.01,0.006999999999999999,-0.006,-0.111,0.028999999999999998,-0.096,-0.036000000000000004,0.049,15.0,2.0,2.0,14.0,20.0,8.0,19.0,19.0,8.0,14.0,15.0,9.0,2.0,2.0,16.0,11.0,2.0,4.0,4.0,19.0,11.0,25.0,20.0,4.0,0.57,2000,53.5,0.0476190476190476,2018
621,PHI,2017-01-01,52,30,0.634,3rd of 5,4.3,99.8,2.5,109.5,0.9,105.0,-3.6,Lost E. Conf. Semis,B. Brown,2.0,25.8,6-7,220.0,40.8,86.6,0.472,11.0,29.8,0.369,29.9,56.7,0.526,17.1,22.8,0.752,10.9,36.5,47.4,27.1,8.3,5.1,16.5,22.1,109.8,0.049,0.005,0.005,0.085,0.015,0.03,0.084,0.001,0.028,0.085,0.023,0.03,0.009000000000000001,0.034,-0.019,0.107,0.107,0.107,0.14,-0.013999999999999999,0.0,-0.01,0.01,0.07200000000000001,20.0,1.0,8.0,5.0,13.0,8.0,12.0,12.0,10.0,11.0,17.0,7.0,11.0,10.0,23.0,3.0,1.0,1.0,2.0,7.0,9.0,30.0,29.0,7.0,0.61,19000,39.5,0.0052356020942408,2017
622,PHI,2016-01-01,28,54,0.341,4th of 5,-5.83,98.5,2.1,103.2,-5.6,108.9,0.1,Missed Playoffs,B. Brown,0.0,24.6,6-7,219.0,37.7,85.3,0.442,10.1,29.8,0.34,27.5,55.5,0.496,17.0,22.0,0.771,9.8,33.0,42.8,23.8,8.4,5.1,16.7,21.9,102.4,0.055999999999999994,0.01,0.019,0.04,0.015,0.01,0.08800000000000001,0.083,0.001,0.023,-0.018000000000000002,0.02,0.085,-0.024,0.077,0.039,0.039,0.039,0.10400000000000001,0.018000000000000002,-0.152,0.017,0.006999999999999999,0.052000000000000005,29.0,6.0,14.0,27.0,16.0,27.0,10.0,7.0,25.0,23.0,24.0,19.0,24.0,24.0,18.0,17.0,19.0,23.0,8.0,3.0,7.0,30.0,28.0,25.0,0.5,50000,23.5,0.0019960079840319,2016
623,PHI,2015-01-01,10,72,0.122,5th of 5,-9.92,97.9,2.1,98.8,-7.6,109.2,2.8,Missed Playoffs,B. Brown,0.0,23.3,6-6,215.0,36.2,84.0,0.431,9.3,27.5,0.339,26.9,56.5,0.476,15.7,22.6,0.694,9.5,31.8,41.2,21.5,8.3,6.0,16.4,21.7,97.4,0.004,-0.015,0.005,0.07400000000000001,0.016,0.023,0.10400000000000001,0.044000000000000004,0.018,0.064,0.003,0.027,-0.027000000000000003,-0.053,0.018,-0.20600000000000002,0.027000000000000003,-0.038,0.049,-0.138,0.016,-0.076,0.001,0.059000000000000004,30.0,24.0,26.0,28.0,20.0,29.0,9.0,8.0,24.0,29.0,23.0,25.0,28.0,19.0,28.0,24.0,26.0,30.0,20.0,10.0,3.0,29.0,25.0,29.0,0.63,100000,20.5,0.0009990009990009,2015
624,PHI,2014-01-01,18,64,0.22,4th of 5,-9.04,95.7,1.8,95.5,-10.1,104.8,-0.8,Missed Playoffs,B. Brown,0.0,23.2,6-7,214.0,33.7,82.6,0.408,8.4,26.3,0.32,25.3,56.3,0.449,16.1,23.8,0.676,11.9,30.9,42.9,20.5,9.6,5.9,17.7,21.7,92.0,-0.009000000000000001,0.003,0.005,-0.11,-0.052000000000000005,-0.027,0.19899999999999998,0.16899999999999998,0.008,-0.18100000000000002,-0.129,-0.028,-0.031000000000000003,0.018000000000000002,-0.034,0.031000000000000003,-0.008,0.003,-0.06,0.031000000000000003,0.47600000000000003,0.05,-0.036000000000000004,-0.075,30.0,1.0,23.0,30.0,22.0,30.0,11.0,6.0,29.0,30.0,27.0,30.0,22.0,9.0,30.0,5.0,26.0,19.0,24.0,1.0,4.0,30.0,26.0,29.0,0.29,50000,16.0,0.0019960079840319,2014
625,PHI,2013-01-01,19,63,0.232,5th of 5,-10.66,99.2,5.3,99.4,-7.3,109.9,3.2,Missed Playoffs,B. Brown,0.0,23.4,6-7,213.0,37.9,87.2,0.435,7.0,22.5,0.312,30.9,64.7,0.477,16.6,23.4,0.71,11.6,31.2,42.7,21.8,9.3,4.0,16.9,22.5,99.5,-0.071,0.006,0.0,0.016,0.037000000000000005,-0.009,0.114,0.284,-0.048,-0.004,-0.027999999999999997,0.012,0.35700000000000004,0.39299999999999996,-0.019,0.059000000000000004,0.025,0.034,-0.040999999999999995,0.256,-0.141,0.29300000000000004,0.225,0.067,30.0,1.0,28.0,16.0,2.0,29.0,19.0,13.0,30.0,7.0,6.0,21.0,22.0,14.0,29.0,10.0,19.0,15.0,15.0,1.0,25.0,30.0,25.0,19.0,0.37,10000,16.5,0.0099009900990099,2013
626,PHI,2012-01-01,34,48,0.415,4th of 5,-3.51,91.0,-1.0,102.0,-3.9,105.7,-0.2,Missed Playoffs,D. Collins,0.0,25.2,6-7,213.0,37.3,84.1,0.444,6.3,17.5,0.36,31.0,66.5,0.466,12.2,16.8,0.729,10.9,30.4,41.3,22.8,7.4,4.7,13.0,18.4,93.2,0.012,0.009000000000000001,-0.005,-0.004,0.006,-0.004,0.195,0.20199999999999999,-0.002,-0.036000000000000004,-0.035,-0.0,-0.091,-0.075,-0.013,0.024,-0.064,-0.042,0.034,-0.068,-0.091,0.167,0.047,-0.005,24.0,8.0,28.0,14.0,7.0,22.0,21.0,25.0,13.0,7.0,5.0,23.0,30.0,29.0,25.0,18.0,15.0,20.0,11.0,18.0,20.0,2.0,5.0,30.0,0.63,5000,47.5,0.0196078431372549,2012
627,PHI,2011-01-01,35,31,0.53,3rd of 5,3.59,89.7,-1.6,103.9,-0.7,99.2,-5.4,Lost E. Conf. Semis,D. Collins,2.0,24.9,6-6,214.0,37.4,83.6,0.448,5.3,14.6,0.362,32.2,69.0,0.466,13.5,18.2,0.742,10.7,32.5,43.2,22.0,8.0,5.2,11.2,17.5,93.6,0.008,-0.001,-0.013999999999999999,-0.018000000000000002,0.011000000000000001,-0.013,-0.021,-0.040999999999999995,0.007,-0.017,0.023,-0.019,-0.225,-0.196,-0.028,0.028999999999999998,0.033,0.032,-0.03,0.052000000000000005,0.19,-0.13699999999999998,-0.09699999999999999,-0.054000000000000006,26.0,27.0,26.0,9.0,5.0,15.0,24.0,25.0,8.0,4.0,3.0,25.0,30.0,30.0,21.0,22.0,6.0,7.0,10.0,14.0,13.0,1.0,4.0,22.0,0.9,12500,36.5,0.0079365079365079,2011
628,PHI,2010-01-01,41,41,0.5,3rd of 5,1.01,91.7,-0.4,106.6,-0.7,105.0,-2.3,Lost E. Conf. 1st Rnd.,D. Collins,1.0,24.7,6-6,217.0,38.1,82.6,0.461,5.4,15.2,0.355,32.7,67.4,0.485,17.4,22.6,0.77,10.4,31.4,41.8,22.7,7.6,4.3,13.0,19.4,99.0,-0.027999999999999997,0.0,0.005,0.012,0.01,0.001,-0.065,-0.096,0.012,0.026000000000000002,0.038,-0.006,0.044000000000000004,0.024,0.015,-0.09699999999999999,0.065,0.02,0.08,-0.069,-0.19100000000000003,-0.10800000000000001,-0.051,0.013000000000000001,26.0,25.0,19.0,11.0,10.0,15.0,23.0,24.0,15.0,4.0,5.0,18.0,26.0,26.0,10.0,20.0,10.0,13.0,6.0,10.0,23.0,1.0,6.0,18.0,0.75,10000,34.5,0.0099009900990099,2010
629,PHI,2009-01-01,27,55,0.329,4th of 5,-3.93,91.6,-1.1,106.1,-1.5,110.3,2.7,Missed Playoffs,E. Jordan,0.0,25.4,6-6,216.0,37.6,81.8,0.46,5.8,16.8,0.343,31.9,64.9,0.491,16.7,22.0,0.756,11.5,29.5,41.0,21.0,8.1,5.4,14.5,20.5,97.7,-0.027000000000000003,0.004,-0.005,0.03,0.027000000000000003,0.002,0.39,0.28800000000000003,0.025,-0.016,-0.025,0.004,-0.17300000000000001,-0.184,0.01,-0.094,0.036000000000000004,-0.004,0.046,0.013999999999999999,0.057999999999999996,0.03,0.016,0.003,22.0,22.0,21.0,17.0,15.0,16.0,21.0,21.0,22.0,10.0,12.0,15.0,27.0,27.0,16.0,11.0,26.0,21.0,17.0,5.0,8.0,18.0,14.0,22.0,0.73,6600,40.5,0.0149253731343283,2009
630,PHI,2008-01-01,41,41,0.5,2nd of 5,0.16,90.0,-1.7,107.9,-0.4,107.8,-0.5,Lost E. Conf. 1st Rnd.,M. Cheeks,1.0,26.1,6-6,217.0,36.5,79.7,0.459,4.2,13.1,0.318,32.4,66.6,0.486,20.1,27.0,0.745,12.7,28.5,41.2,20.1,8.0,5.1,14.1,20.1,97.4,0.032,-0.003,0.009000000000000001,-0.019,-0.017,-0.001,0.129,0.126,0.001,-0.036000000000000004,-0.040999999999999995,0.003,0.095,0.037000000000000005,0.039,-0.026000000000000002,-0.013999999999999999,-0.018000000000000002,-0.016,-0.076,0.038,-0.013000000000000001,0.019,0.008,18.0,26.0,12.0,18.0,20.0,10.0,29.0,29.0,30.0,6.0,7.0,14.0,6.0,6.0,25.0,2.0,29.0,17.0,24.0,4.0,12.0,15.0,6.0,22.0,0.8,2500,48.5,0.0384615384615384,2008
